iter	Passed	Remaining
0	60	12117
1	68	6817
2	76	5026
3	85	4206
4	93	3655
5	102	3310
6	113	3116
7	119	2877
8	130	2767
9	139	2642
10	147	2539
11	156	2448
12	166	2389
13	174	2317
14	185	2291
15	197	2274
16	208	2240
17	219	2215
18	233	2224
19	244	2204
20	262	2239
21	283	2292
22	301	2318
23	310	2279
24	318	2228
25	326	2187
26	340	2179
27	349	2146
28	356	2104
29	364	2066
30	373	2035
31	382	2006
32	390	1975
33	399	1948
34	407	1923
35	416	1895
36	428	1885
37	439	1871
38	448	1853
39	460	1840
40	468	1818
41	477	1795
42	488	1782
43	499	1770
44	508	1749
45	516	1728
46	527	1717
47	538	1704
48	549	1693
49	561	1683
50	571	1668
51	583	1660
52	596	1654
53	607	1642
54	621	1639
55	632	1626
56	647	1623
57	662	1621
58	678	1622
59	692	1615
60	707	1612
61	721	1606
62	739	1608
63	762	1620
64	774	1608
65	790	1604
66	803	1594
67	815	1583
68	826	1569
69	841	1562
70	868	1578
71	887	1577
72	991	1725
73	1042	1774
74	1128	1880
75	1156	1887
76	1181	1887
77	1205	1884
78	1224	1874
79	1244	1867
80	1256	1845
81	1273	1832
82	1308	1844
83	1331	1839
84	1341	1815
85	1349	1789
86	1359	1765
87	1371	1745
88	1379	1720
89	1386	1695
90	1395	1671
91	1403	1647
92	1413	1626
93	1422	1604
94	1433	1584
95	1442	1562
96	1450	1540
97	1459	1518
98	1467	1497
99	1478	1478
100	1494	1464
101	1506	1447
102	1519	1431
103	1539	1420
104	1553	1405
105	1573	1395
106	1589	1381
107	1603	1365
108	1616	1349
109	1628	1332
110	1645	1319
111	1666	1309
112	1712	1318
113	1724	1301
114	1737	1284
115	1751	1268
116	1785	1266
117	1811	1258
118	1843	1254
119	1880	1253
120	1907	1245
121	1997	1276
122	2034	1273
123	2085	1278
124	2128	1277
125	2157	1267
126	2177	1251
127	2188	1230
128	2200	1210
129	2212	1191
130	2221	1170
131	2236	1152
132	2254	1135
133	2372	1168
134	2401	1156
135	2412	1135
136	2426	1115
137	2437	1095
138	2449	1075
139	2461	1055
140	2473	1034
141	2487	1016
142	2502	997
143	2520	980
144	2532	960
145	2545	941
146	2559	922
147	2572	904
148	2587	885
149	2604	868
150	2616	849
151	2631	831
152	2645	812
153	2658	794
154	2669	774
155	2690	758
156	2703	740
157	2720	723
158	2733	704
159	2749	687
160	2761	668
161	2773	650
162	2793	634
163	2807	616
164	2829	600
165	2840	581
166	2852	563
167	2863	545
168	2873	527
169	2891	510
170	2905	492
171	2920	475
172	2932	457
173	2942	439
174	2955	422
175	2976	405
176	2989	388
177	3005	371
178	3021	354
179	3038	337
180	3082	323
181	3097	306
182	3116	289
183	3129	272
184	3150	255
185	3162	238
186	3173	220
187	3194	203
188	3210	186
189	3231	170
190	3247	153
191	3261	135
192	3272	118
193	3284	101
194	3293	84
195	3303	67
196	3337	50
197	3352	33
198	3366	16
199	3391	0
