iter	Passed	Remaining
0	5	5498
1	9	4967
2	14	4723
3	18	4642
4	22	4553
5	27	4485
6	31	4426
7	35	4407
8	40	4427
9	44	4414
10	49	4406
11	53	4426
12	57	4398
13	62	4412
14	67	4441
15	72	4445
16	77	4485
17	82	4486
18	87	4496
19	91	4484
20	96	4484
21	102	4542
22	107	4547
23	112	4561
24	117	4580
25	122	4591
26	127	4591
27	132	4602
28	137	4607
29	142	4605
30	147	4605
31	153	4643
32	158	4651
33	163	4649
34	169	4665
35	174	4662
36	179	4664
37	184	4673
38	189	4667
39	194	4665
40	199	4666
41	204	4668
42	209	4669
43	215	4673
44	220	4673
45	225	4675
46	230	4677
47	235	4677
48	241	4677
49	246	4677
50	251	4679
51	257	4694
52	263	4707
53	268	4708
54	274	4716
55	280	4720
56	285	4724
57	291	4727
58	296	4731
59	302	4732
60	307	4731
61	312	4734
62	318	4737
63	324	4739
64	329	4739
65	335	4741
66	340	4745
67	346	4747
68	352	4752
69	357	4750
70	363	4755
71	369	4757
72	374	4755
73	380	4757
74	385	4757
75	391	4758
76	397	4760
77	402	4760
78	409	4774
79	415	4775
80	420	4776
81	426	4776
82	432	4779
83	438	4778
84	444	4785
85	450	4786
86	456	4786
87	462	4788
88	468	4793
89	473	4792
90	479	4793
91	485	4794
92	492	4808
93	498	4807
94	504	4801
95	510	4804
96	516	4809
97	523	4817
98	529	4820
99	536	4824
100	542	4826
101	548	4828
102	554	4830
103	560	4827
104	565	4824
105	571	4821
106	579	4833
107	586	4841
108	592	4845
109	599	4850
110	605	4853
111	612	4855
112	618	4858
113	625	4858
114	631	4860
115	638	4862
116	644	4864
117	650	4864
118	657	4867
119	664	4870
120	670	4870
121	676	4869
122	683	4870
123	690	4875
124	696	4874
125	702	4874
126	709	4874
127	715	4874
128	723	4882
129	730	4885
130	737	4890
131	744	4894
132	751	4897
133	758	4900
134	764	4896
135	770	4892
136	776	4890
137	782	4887
138	788	4882
139	794	4880
140	800	4876
141	806	4872
142	813	4872
143	819	4872
144	827	4880
145	834	4880
146	841	4883
147	848	4882
148	854	4877
149	860	4874
150	866	4871
151	872	4869
152	878	4865
153	884	4860
154	890	4856
155	898	4862
156	905	4860
157	912	4860
158	918	4858
159	925	4860
160	931	4855
161	937	4850
162	943	4842
163	948	4836
164	954	4830
165	959	4822
166	965	4814
167	970	4807
168	976	4802
169	981	4794
170	987	4787
171	993	4780
172	999	4776
173	1005	4771
174	1010	4764
175	1016	4757
176	1021	4750
177	1027	4743
178	1032	4736
179	1038	4729
180	1043	4722
181	1049	4715
182	1054	4709
183	1060	4701
184	1065	4695
185	1071	4689
186	1076	4681
187	1081	4672
188	1087	4666
189	1092	4658
190	1098	4651
191	1104	4647
192	1110	4641
193	1115	4634
194	1121	4628
195	1126	4621
196	1131	4613
197	1137	4606
198	1142	4599
199	1148	4592
200	1153	4585
201	1159	4578
202	1164	4571
203	1172	4574
204	1177	4567
205	1184	4565
206	1190	4558
207	1195	4552
208	1201	4546
209	1206	4538
210	1211	4530
211	1217	4525
212	1223	4519
213	1228	4511
214	1233	4505
