iter	RMSE
0	0.7635569361
1	0.7558882841
2	0.7501670194
3	0.7439386695
4	0.7390494803
5	0.734409249
6	0.7295816143
7	0.7243642807
8	0.7201165339
9	0.7162685801
10	0.7122694091
11	0.7080422578
12	0.7042213672
13	0.7008609078
14	0.6979804941
15	0.6944262485
16	0.6918483955
17	0.6887235359
18	0.6865770673
19	0.684375812
20	0.6818694831
21	0.6797765018
22	0.6779287319
23	0.6754710069
24	0.6734096851
25	0.6710796591
26	0.6690046333
27	0.6672546919
28	0.6656344486
29	0.6638526845
30	0.6622225962
31	0.6605888647
32	0.6595615211
33	0.658075959
34	0.6568166051
35	0.6554049381
36	0.6540657149
37	0.6531468954
38	0.6519814017
39	0.6506100056
40	0.6491985697
41	0.6484283235
42	0.6475086357
43	0.6465219714
44	0.6455966046
45	0.6445356692
46	0.6434454216
47	0.6422221429
48	0.6411757005
49	0.6402334314
50	0.6398035279
51	0.6386948797
52	0.6375633907
53	0.6368213782
54	0.6360209847
55	0.6353654701
56	0.634707938
57	0.6340993538
58	0.6334188447
59	0.632534593
60	0.6316202371
61	0.6312466345
62	0.6306850836
63	0.6298768501
64	0.6291092515
65	0.6286550891
66	0.6279919332
67	0.6273834147
68	0.6271839271
69	0.6263214031
70	0.6260149988
71	0.6253521839
72	0.6248120611
73	0.6239018292
74	0.6234541174
75	0.6229025955
76	0.6222590056
77	0.6212161004
78	0.6208131924
79	0.6203030802
80	0.6201241034
81	0.6199439391
82	0.6194134411
83	0.6189921268
84	0.618338878
85	0.6179497868
86	0.6175604148
87	0.6167093751
88	0.6159360833
89	0.6152552943
90	0.6149765236
91	0.6144620655
92	0.6141688466
93	0.6140412594
94	0.6134389011
95	0.6131461795
96	0.6121913014
97	0.6118919136
98	0.6114853998
99	0.6109106481
100	0.6107043861
101	0.6101084781
102	0.6099294549
103	0.6094134641
104	0.6085725594
105	0.6084191909
106	0.6080228588
107	0.6078263302
108	0.6075831694
109	0.6070220056
110	0.6063650813
111	0.6055464467
112	0.6049158053
113	0.6043578588
114	0.6042451558
115	0.6034240977
116	0.6032173933
117	0.6025339468
118	0.6020150832
119	0.6016191468
120	0.6009922071
121	0.6003637431
122	0.5998475469
123	0.5994132905
124	0.5981628172
125	0.5978929428
126	0.5977805972
127	0.5970708827
128	0.59694952
129	0.5964258756
130	0.5960895626
131	0.5957758302
132	0.5955068541
133	0.5950547032
134	0.5946018131
135	0.5943144368
136	0.5937818208
137	0.5931190475
138	0.5930527118
139	0.5928626035
140	0.5926778217
141	0.5923580302
142	0.5918397014
143	0.5914836501
144	0.59095961
145	0.5908095905
146	0.5906588001
147	0.5900894597
148	0.5899719081
149	0.5898806566
150	0.589548105
151	0.5894756946
152	0.588867537
153	0.5882451198
154	0.5880012102
155	0.5879712606
156	0.5877655028
157	0.5875531355
158	0.5874763156
159	0.5871803529
160	0.5869968464
161	0.5863264297
162	0.5860982836
163	0.5857504062
164	0.5856294903
165	0.5849212895
166	0.5844499807
167	0.5843015753
168	0.584128326
169	0.5840830267
170	0.5838679057
171	0.5837016489
172	0.5835984156
173	0.5834514239
174	0.5825346395
175	0.5824014398
176	0.5821524526
177	0.5814449543
178	0.5808201765
179	0.5804550286
180	0.5798154415
181	0.5795974486
182	0.5794549319
183	0.5793880364
184	0.5793222947
185	0.5786304463
186	0.5784130162
187	0.5781334686
188	0.5779582269
189	0.5771662985
190	0.5763494132
191	0.5762156683
192	0.5761001527
193	0.5759350313
194	0.5758308624
195	0.5756863917
196	0.5753763033
197	0.5752404664
198	0.5750089137
199	0.5743418607
