iter	RMSE
0	0.7642642192
1	0.758647093
2	0.7525098899
3	0.7478352924
4	0.7419762885
5	0.7375196144
6	0.7326440292
7	0.7279479072
8	0.7243002571
9	0.7202136766
10	0.7164080204
11	0.713555174
12	0.7102106699
13	0.7067563634
14	0.7039533791
15	0.7008200261
16	0.6984784216
17	0.696450875
18	0.6937609712
19	0.6913852328
20	0.688989919
21	0.6871173081
22	0.6852221775
23	0.683245109
24	0.681005585
25	0.6794548842
26	0.677982568
27	0.6762837354
28	0.6747686305
29	0.6732353687
30	0.6719728374
31	0.6704301634
32	0.6691745765
33	0.6676424888
34	0.6664622511
35	0.6651905882
36	0.6635872973
37	0.6621427054
38	0.6609189903
39	0.6596711771
40	0.6580694093
41	0.6568559223
42	0.655540743
43	0.6544931619
44	0.6534594812
45	0.652776124
46	0.6516267103
47	0.6507754542
48	0.6502958317
49	0.649508993
50	0.6486819485
51	0.6475792487
52	0.6467978254
53	0.6460563244
54	0.6452793853
55	0.6445487791
56	0.6441682588
57	0.6436547712
58	0.6432436813
59	0.6427452938
60	0.6416709007
61	0.6408493835
62	0.6401875069
63	0.6393757385
64	0.6385612726
65	0.6377860825
66	0.6372985794
67	0.6365969582
68	0.6362782822
69	0.6357880073
70	0.6350878834
71	0.6344449335
72	0.6340869013
73	0.6335544152
74	0.6332358666
75	0.6326396842
76	0.6324650852
77	0.6317769546
78	0.6310694872
79	0.6309077235
80	0.6303184747
81	0.629560093
82	0.6288804849
83	0.6287471047
84	0.6283576564
85	0.6280466157
86	0.6275569593
87	0.6271303671
88	0.6262206916
89	0.6255711841
90	0.6248726964
91	0.6243003386
92	0.6235895765
93	0.6234881839
94	0.6230172838
95	0.6225567132
96	0.6222619585
97	0.6216391455
98	0.6214695516
99	0.6208924295
100	0.6204784189
101	0.6199595954
102	0.6194056379
103	0.6190613391
104	0.6186986399
105	0.6181203335
106	0.6177239405
107	0.6174491035
108	0.6171445593
109	0.6168788133
110	0.6167562524
111	0.6163150911
112	0.6161065823
113	0.6155551858
114	0.6148645429
115	0.6144329972
116	0.6137248736
117	0.6133618112
118	0.6126152627
119	0.6124262863
120	0.6121665946
121	0.6115594974
122	0.6108458295
123	0.6103581359
124	0.6097069991
125	0.6092471177
126	0.6088910999
127	0.6087189266
128	0.6081267248
129	0.6074355452
130	0.6069374568
131	0.6064858389
132	0.6060975912
133	0.6058620281
134	0.6055635803
135	0.6051397646
136	0.6050154166
137	0.6048255571
138	0.6045158575
139	0.6042408425
140	0.6036770985
141	0.6035668902
142	0.6027065853
143	0.602606378
144	0.602256921
145	0.6021196018
146	0.6019302335
147	0.6016925934
148	0.6012424599
149	0.6009667209
150	0.6007163492
151	0.6002787769
152	0.5999222381
153	0.5996334566
154	0.5992556541
155	0.5990948375
156	0.5988676983
157	0.5981267763
158	0.5980377034
159	0.5979114501
160	0.5975182505
161	0.5973068979
162	0.5971987336
163	0.5966573592
164	0.5964598013
165	0.5963133198
166	0.5962889027
167	0.5961366056
168	0.5957562205
169	0.5953958229
170	0.5952997268
171	0.5950831057
172	0.5947516374
173	0.5945935659
174	0.593632064
175	0.5935017335
176	0.5930949906
177	0.5929481897
178	0.5925472527
179	0.5919738116
180	0.5916150076
181	0.5914683643
182	0.5910827452
183	0.5905797965
184	0.5902115725
185	0.5894750364
186	0.5887868678
187	0.5885938388
188	0.5883493805
189	0.5881072374
190	0.5879376125
191	0.5872989033
192	0.5866044495
193	0.5862494923
194	0.5854445615
195	0.5852397741
196	0.5845538931
197	0.5844175053
198	0.5843076022
199	0.5836359974
